State,Category,Prediction,Prediction with Formula,Notes,,Input for Presidential ,POLLS presidential,STATE RELATIVE SPREAD,"Input for Congressional (50% past, 40% polls, 10% fundementals)","Past Congressional elections (2018 for same cycle senate, 2022 for House)",Poll Data Congressional
IL-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IL-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IL-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IL-10,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IL-11,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IL-12,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IL-13,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IL-14,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IL-15,House of Representatives turnout,0.711,0.711,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IL-16,House of Representatives turnout,0.663,0.663,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IL-17,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IN-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IN-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IN-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IN-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IN-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IN-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IN-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IN-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IN-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IA-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IA-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IA-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
IA-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
KS-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
KS-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
KS-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
KS-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
KY-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
KY-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
KY-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
KY-04,House of Representatives turnout,0.65,0.65,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
KY-05,House of Representatives turnout,0.821,0.821,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
KY-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
LA-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
LA-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
LA-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
LA-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
LA-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
LA-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
ME-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
ME-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MD-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MD-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MD-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MD-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MD-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MD-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MD-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MD-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MA-01,House of Representatives turnout,0.615,0.615,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MA-02,House of Representatives turnout,0.653,0.653,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MA-03,House of Representatives turnout,0.635,0.635,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MA-04,House of Representatives turnout,0.608,0.608,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MA-05,House of Representatives turnout,0.74,0.74,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MA-06,House of Representatives turnout,0.654,0.654,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MA-07,House of Representatives turnout,0.866,0.866,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MA-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MA-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-10,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-11,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-12,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MI-13,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MN-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MN-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MN-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MN-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MN-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MN-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MN-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MN-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MS-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MS-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MS-03,House of Representatives turnout,0.707,0.707,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MS-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MO-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MO-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MO-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MO-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MO-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MO-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MO-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MO-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MT-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
MT-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NE-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NE-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NE-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NV-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NV-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NV-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NV-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NH-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NH-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-10,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-11,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NJ-12,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NM-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NM-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NM-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-10,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-11,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-12,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-13,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-14,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-15,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-16,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-17,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-18,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-19,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-20,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-21,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-22,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-23,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-24,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-25,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NY-26,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-10,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-11,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-12,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-13,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
NC-14,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
ND-AL,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-10,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-11,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-12,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-13,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-14,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OH-15,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OK-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OK-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OK-03,House of Representatives turnout,0.745,0.745,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OK-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OK-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OR-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OR-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OR-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OR-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OR-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
OR-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-03,House of Representatives turnout,0.91,0.91,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-10,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-11,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-12,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-13,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-14,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-15,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-16,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
PA-17,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
RI-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
RI-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
SC-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
SC-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
SC-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
SC-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
SC-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
SC-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
